2023-03-24 13:00:00,278.2,279.2,277.58,278.0578,1870353
2023-03-24 14:00:00,278.055,279.2,277.84,278.9264,1453418
2023-03-24 15:00:00,278.94,280.63,278.69,280.57,3719492
2023-03-24 16:00:00,280.58,280.93,280.0,280.75,3651410
2023-03-24 17:00:00,280.7741,280.8597,280.46,280.7,24120
2023-03-24 18:00:00,280.73,281.0,280.6,280.75,9138
2023-03-24 19:00:00,280.94,280.94,280.65,280.85,5574
2023-03-27 04:00:00,280.19,281.5,280.0,281.29,9193
2023-03-27 05:00:00,281.2,281.5,280.91,281.04,4005
2023-03-27 06:00:00,281.4,281.79,281.4,281.5,10024
2023-03-27 07:00:00,281.5,281.82,280.73,280.75,33446
2023-03-27 08:00:00,280.88,281.99,279.869,280.25,75627
2023-03-27 09:00:00,280.4,281.4589,278.51,280.1908,2974606
2023-03-27 10:00:00,280.19,281.4,278.22,278.27,3035850
2023-03-27 11:00:00,278.27,278.315,275.73,275.9373,2839792
2023-03-27 12:00:00,275.95,276.9135,275.57,276.42,1827683
2023-03-27 13:00:00,276.44,276.84,275.52,276.44,1653184
2023-03-27 14:00:00,276.44,277.17,275.9,276.8301,1579829
2023-03-27 15:00:00,276.88,277.24,275.7243,276.38,3421592
2023-03-27 16:00:00,276.38,276.8,276.0,276.5,3559671
2023-03-27 17:00:00,276.46,276.6518,276.15,276.15,30705
2023-03-27 18:00:00,276.554,276.554,276.2,276.49,10590
2023-03-27 19:00:00,276.57,276.74,276.2701,276.68,8133
2023-03-28 04:00:00,276.75,276.75,274.15,275.0,8476
2023-03-28 05:00:00,274.99,275.5,274.99,275.2,2385
2023-03-28 06:00:00,275.2,276.0,274.89,275.0,5331
2023-03-28 07:00:00,275.36,276.1,275.36,275.8,4524
2023-03-28 08:00:00,275.5272,277.32,275.21,275.71,24783
2023-03-28 09:00:00,275.6,276.18,272.74,273.7306,2544067
2023-03-28 10:00:00,273.73,274.27,272.06,272.1346,2128652
2023-03-28 11:00:00,272.15,274.1,272.0451,273.7499,2348425
2023-03-28 12:00:00,273.75,273.838,273.04,273.46,1202621
2023-03-28 13:00:00,273.47,273.63,272.12,272.25,2053288
2023-03-28 14:00:00,272.24,273.6499,272.15,273.59,1264205
2023-03-28 15:00:00,273.61,275.33,273.61,275.26,2454964
2023-03-28 16:00:00,275.23,275.86,275.0,275.63,2697405
2023-03-28 17:00:00,275.63,275.8,275.5076,275.5076,3860
2023-03-28 18:00:00,275.67,275.93,275.4,275.55,6124
2023-03-28 19:00:00,275.7,276.09,275.7,276.09,6694
2023-03-29 04:00:00,276.88,277.79,276.8,277.06,9958
2023-03-29 05:00:00,277.32,277.8,277.32,277.6,8002
2023-03-29 06:00:00,277.67,277.67,277.3,277.51,2617
2023-03-29 07:00:00,277.42,277.85,277.38,277.6,20904
2023-03-29 08:00:00,277.6397,277.88,276.1,277.59,45637
2023-03-29 09:00:00,277.48,279.97,277.4,279.905,2299026
2023-03-29 10:00:00,279.93,280.66,278.7,278.86,2958723
2023-03-29 11:00:00,278.87,279.95,278.41,279.69,1739068
2023-03-29 12:00:00,279.7,280.01,279.16,279.35,1370331
2023-03-29 13:00:00,279.3613,280.14,278.96,279.17,1281612
2023-03-29 14:00:00,279.17,279.81,278.96,279.73,1348945
2023-03-29 15:00:00,279.73,281.1398,279.37,280.52,3679211
2023-03-29 16:00:00,280.73,280.8,280.21,280.68,5126691
2023-03-29 17:00:00,280.7,281.49,280.51,281.2134,48615
2023-03-29 18:00:00,281.22,281.28,281.0,281.0,5675
2023-03-29 19:00:00,280.95,281.13,280.68,280.88,8483
2023-03-30 04:00:00,281.33,281.43,281.02,281.42,4881
2023-03-30 05:00:00,281.4,282.72,281.4,282.33,5660
2023-03-30 06:00:00,282.35,282.9,282.29,282.6,3879
2023-03-30 07:00:00,282.51,283.67,282.45,283.51,30025
2023-03-30 08:00:00,282.74,284.39,280.69,284.01,129151
2023-03-30 09:00:00,283.96,284.72,282.3273,283.4729,2981049
2023-03-30 10:00:00,283.47,283.9,282.17,282.76,2807304
2023-03-30 11:00:00,282.74,283.75,282.44,283.2,1885950
2023-03-30 12:00:00,283.2,283.59,281.86,282.08,1697865
2023-03-30 13:00:00,282.09,282.22,281.48,282.03,1407987
2023-03-30 14:00:00,282.0609,283.52,282.02,283.3224,1772661
2023-03-30 15:00:00,283.31,284.13,282.88,284.09,2732865
2023-03-30 16:00:00,284.05,284.1886,283.9,284.03,2874557
2023-03-30 17:00:00,284.0117,284.13,283.82,283.83,5515
2023-03-30 18:00:00,283.63,283.75,283.2,283.57,11776
2023-03-30 19:00:00,283.55,284.19,283.55,284.1,4471
